id,price
246254,86610.9564043618
246255,48204.45915317834
246256,19249.690949441105
246257,15588.992992591668
246258,19145.514826481616
246259,49002.34072361215
246260,60465.69586960762
246261,42207.82699757381
246262,19146.236391994225
246263,14966.907100457556
246264,81976.21981486391
246265,12302.562185440944
246266,16456.28648312887
246267,97550.27954422234
246268,13485.06628254589
246269,21651.239222731932
246270,10416.898199605013
246271,41082.982645695265
246272,81756.90146945078
246273,31352.72244724839
246274,36718.79943507687
246275,101896.68784519217
246276,57123.13455300193
246277,29363.140255479368
246278,49233.756005458665
246279,10171.726445706134
246280,41400.28180911522
246281,11169.174847470127
246282,108331.32984927278
246283,7551.059656270075
246284,27701.798866025718
246285,51449.101184582185
246286,9090.96876069288
246287,54798.95273384288
246288,22117.41141361755
246289,63970.09001905477
246290,41203.252007339135
246291,22691.92469338915
246292,43580.41719512764
246293,10829.530893094654
246294,55819.35547915321
246295,20306.911094850893
246296,35729.32832489397
246297,7951.181506849825
246298,47560.82376555962
246299,85548.58493997452
246300,76727.5950533803
246301,34265.53813754488
246302,28638.79484402569
246303,30454.872443471355
246304,8885.608867983283
246305,62397.33748965024
246306,57293.091619960236
246307,19831.495017205565
246308,31550.68644920063
246309,25993.648735639
246310,57143.39190104193
246311,37426.58842250791
246312,86619.60924884274
246313,99946.69955813406
246314,39745.85611403741
246315,39342.47157215085
246316,31314.767460931835
246317,26604.851381475488
246318,41292.53232568291
246319,47408.043952269116
246320,37128.62491163187
246321,20443.18188058416
246322,48605.07813652133
246323,30637.21084373537
246324,7910.125924549185
246325,10857.350555468603
246326,15218.0880336239
246327,19116.38963314062
246328,8773.984851776193
246329,86842.29542862096
246330,16304.7425093659
246331,21162.002229441834
246332,39935.89253652619
246333,51248.11745599264
246334,44196.69317944538
246335,57578.61918673155
246336,17729.235795016328
246337,27156.9402051671
246338,68677.659271365
246339,24451.696360788446
246340,6854.7604655461455
246341,8368.92634872107
246342,20732.29472831176
246343,97376.89697186067
246344,23788.743748966303
246345,11099.20308065876
246346,38516.536891166106
246347,23435.600488656084
246348,9582.469284839044
246349,28260.30705787143
246350,69218.97554811432
246351,53611.19854218159
246352,48482.68174889812
246353,45889.63528706568
246354,6572.135742656904
246355,41971.80534240559
246356,21941.838773186882
246357,54625.334904039046
246358,15921.014996991615
246359,31682.495693814704
246360,58805.26848250671
246361,33316.92103125986
246362,28771.776178832864
246363,35717.68971928567
246364,21411.58662934674
246365,15484.242993515702
246366,19075.162976569685
246367,9464.393686721258
246368,11579.691323586894
246369,68585.02226903284
246370,53709.85918367333
246371,13545.826217433767
246372,10459.7788815388
246373,84394.833318753
246374,9012.989987613657
246375,49068.313824576355
246376,14872.037690495466
246377,60568.436461372425
246378,11410.652502937512
246379,14597.156238201778
246380,75496.78833731875
246381,117448.36384055777
246382,12864.836317081346
246383,52376.55713904059
246384,41598.07092902605
246385,70799.04356047603
246386,72515.3893116329
246387,39370.35854125841
246388,51899.92612403868
246389,28727.155357292893
246390,33414.45194275279
246391,28121.01874759709
246392,70361.02048187444
246393,9296.832624758872
246394,20810.675808075375
246395,47053.23356721646
246396,30685.40103238239
246397,17973.52850256615
246398,8227.664889904938
246399,82798.66362674834
246400,9009.458741843619
246401,34466.412620401985
246402,17176.361711010963
246403,9714.905564069966
246404,21057.145103291372
246405,34080.38254656629
246406,26229.97041127318
246407,43481.78503671226
246408,26696.145199665796
246409,38809.106158031725
246410,18174.927877720238
246411,45620.46900521249
246412,13920.456402288508
246413,37020.5393732251
246414,51327.04291481034
246415,36978.414643543554
246416,25666.14175516044
246417,51033.26441734761
246418,31940.060446996027
246419,10020.226323111063
246420,53219.69315832063
246421,33114.734259152174
246422,17670.463423072506
246423,19878.05650727414
246424,8917.289161696404
246425,8733.529057703943
246426,8996.761668793806
246427,21984.110803051044
246428,19781.862714758878
246429,52136.72658210194
246430,9702.82635227708
246431,48152.11664955069
246432,59712.86015204245
246433,65151.65407212404
246434,27244.781507607477
246435,7780.747542363716
246436,18443.814137432026
246437,41321.19053331783
246438,25275.183707868488
246439,34974.45773112777
246440,10911.414769087603
246441,30023.063733974042
246442,64974.40310758605
246443,35993.718784327335
246444,60778.32292575413
246445,59188.34191480483
246446,48528.57369921675
246447,53315.27859786069
246448,9325.865455137686
246449,20567.354519412285
246450,19721.185146334046
246451,54291.54194868111
246452,71349.21069710188
246453,41457.13500829297
246454,57782.86383882795
246455,8041.776706816642
246456,29547.48519147965
246457,42552.996224791794
246458,53594.16014214428
246459,59664.22876714024
246460,34470.580092467404
246461,21694.572560614044
246462,16326.046599261912
246463,34285.60319689425
246464,54707.551776357715
246465,62945.77577835958
246466,8019.628334644128
246467,8734.937973690126
246468,16210.542561931978
246469,60760.87854611893
246470,31235.207080577333
246471,41493.68908496546
246472,42804.203141425154
246473,84859.94877058396
246474,42190.644588845986
246475,47756.56400422583
246476,18261.952596742965
246477,26915.766707223
246478,15029.883546289246
246479,31155.885934817907
246480,66536.76561908903
246481,72796.77127633918
246482,45005.87035980641
246483,35744.243039053
246484,19523.498575621892
246485,10169.198345576373
246486,98265.0357563937
246487,39020.87261441666
246488,31521.005165115876
246489,12600.324222680596
246490,34815.6189371567
246491,8553.750308541421
246492,29562.860982043956
246493,33985.384350087465
246494,13184.389778372579
246495,59151.9546239788
246496,97186.90746874559
246497,41393.41426791276
246498,14257.63857826449
246499,34152.8294168429
246500,88981.44180929537
246501,29798.76875542909
246502,21848.782025695353
246503,52710.43090825015
246504,52974.08023631044
246505,91290.80809247319
246506,34863.37249456259
246507,9460.85058401394
246508,42420.848333656206
246509,58926.6635146293
246510,38405.504646611276
246511,20105.511088351002
246512,14279.40259362886
246513,29032.28416842875
246514,7517.553720139171
246515,15975.171322024178
246516,33577.51647495073
246517,41832.324543183626
246518,84851.43431028414
246519,16576.229389225617
246520,38274.748851746066
246521,35804.5073496002
246522,17284.15936724369
246523,66250.9054751623
246524,67031.50506060568
246525,9277.42074712244
246526,33139.265221546935
246527,55986.13207585271
246528,67486.40584240103
246529,17346.931343212425
246530,18197.400095429035
246531,53858.11949754753
246532,58178.85585470029
246533,20309.226679832653
246534,27800.74280116272
246535,14503.479370813973
246536,18934.011304181684
246537,36485.54687636584
246538,8313.042948286413
246539,11576.341109158086
246540,32001.162055751392
246541,15007.148731059522
246542,23836.017438720406
246543,66920.06305433733
246544,57543.926921564016
246545,88868.73245031916
246546,40088.853268232575
246547,66396.44793514181
246548,7461.249461454699
246549,20091.99329172141
246550,47231.50514371491
246551,8185.474362308041
246552,37537.34549908602
246553,45097.367355849536
246554,27335.43432027957
246555,40309.35879084234
246556,25561.41821864595
246557,40097.21561356025
246558,13201.922103718221
246559,8987.907237541334
246560,69125.68690029353
246561,31507.21087423073
246562,32448.227206936335
246563,92194.15408563291
246564,7142.912216746385
246565,22842.614625830654
246566,7724.086768978342
246567,59684.60674918501
246568,33695.53340665817
246569,51495.13680335004
246570,38117.05009621397
246571,21010.701106159682
246572,15470.507247994408
246573,20682.985281400055
246574,65098.311143113475
246575,56892.70971029359
246576,64164.64744818714
246577,13647.504893627634
246578,94090.92181381524
246579,34775.5866769649
246580,44527.58319526951
246581,64096.95662066907
246582,21885.805446334074
246583,56481.595246058154
246584,21709.765895022832
246585,39636.83901960274
246586,35806.9228395695
246587,55003.36100785355
246588,18280.88024607331
246589,25213.524561042872
246590,10330.810149866817
246591,49221.16215882875
246592,45104.50095049324
246593,45503.13650865334
246594,24782.147572544283
246595,10760.041626191001
246596,36169.22889803258
246597,52888.22280426873
246598,21649.636625667616
246599,37051.19077485709
246600,18035.119627834567
246601,55423.88876813182
246602,51289.232537894684
246603,31659.289267574353
246604,44083.306104408846
246605,26434.061652313
246606,24141.850507443323
246607,56429.211435907106
246608,32411.310946175963
246609,11275.834998510312
246610,56101.32711278427
246611,18769.331424737516
246612,18082.73482047182
246613,55448.641210664406
246614,13411.574014957152
246615,15648.469403341021
246616,35944.771346504145
246617,38901.145143107635
246618,79279.47184452
246619,45095.82290067363
246620,37325.63146948174
246621,27148.566678302614
246622,36486.484686154494
246623,80156.92974704086
246624,8498.132969331966
246625,57471.68394062885
246626,31720.016150828462
246627,10953.798296810919
246628,38366.03662140212
246629,65022.885071153905
246630,20502.665894120557
246631,29533.718104197847
246632,37613.346487867675
246633,14959.393402489372
246634,29084.63774171218
246635,7977.21247274218
246636,45187.30885806221
246637,6763.689368199017
246638,36698.00672189316
246639,16260.64001750745
246640,21393.13698894304
246641,8935.323816491795
246642,49388.26161269569
246643,41348.2172153708
246644,8940.311809772526
246645,29269.79285303933
246646,8043.356449662647
246647,12185.91171742276
246648,27809.389707567785
246649,40573.26495979959
246650,25019.967457771687
246651,18484.495026670265
246652,19729.859272300375
246653,24839.199470346986
246654,18692.701859519293
246655,22020.084051261187
246656,48884.81143651376
246657,56900.935819072445
246658,11147.577897675177
246659,54415.45583189143
246660,61238.054378948815
246661,15600.413987712953
246662,82628.08384057709
246663,97987.46361601367
246664,11181.583129222396
246665,56141.77178922647
246666,52252.10401295775
246667,40387.121715776266
246668,75755.65835520347
246669,71649.89515974231
246670,35240.72732548316
246671,10711.205596221216
246672,37701.98420940181
246673,81365.08636023103
246674,30955.81294728612
246675,9801.308793495322
246676,38521.492613414324
246677,7597.541291586247
246678,28581.475477041793
246679,55059.28436469949
246680,7626.436773556247
246681,10110.677888542728
246682,29195.811136684853
246683,10276.474246917329
246684,35472.720899905515
246685,35286.23794381907
246686,76692.61446384377
246687,30501.457878039335
246688,44201.67941351583
246689,10061.190532625826
246690,25541.38727847453
246691,63334.56233022231
246692,16758.657588601774
246693,14164.300356452028
246694,15060.841423321373
246695,12251.936562679835
246696,7905.579632141775
246697,10568.34392260015
246698,15068.72465527195
246699,56685.66902255529
246700,24600.06316327127
246701,21182.043342816716
246702,43328.183555734715
246703,27172.757125520537
246704,6168.955957747855
246705,44308.94596767467
246706,54280.665333370394
246707,92804.1435962859
246708,29122.378888736108
246709,28431.92453630636
246710,24436.07391050384
246711,13286.604317152063
246712,16425.056710275112
246713,49672.74179401075
246714,13431.606198299496
246715,16402.39425207226
246716,16889.065002530024
246717,75275.58796055234
246718,48245.283858666735
246719,79218.28973461606
246720,49206.235092576826
246721,50352.783075347514
246722,49728.640251210454
246723,14710.29205850073
246724,38214.99570956112
246725,24111.232592236112
246726,28500.944752530497
246727,44005.016018287344
246728,32157.443586103363
246729,55414.39086233699
246730,54915.020176922444
246731,11436.699027489447
246732,49641.582369773074
246733,46031.92924730682
246734,38940.20824255976
246735,45784.236722770715
246736,25524.14643639461
246737,37035.950446075556
246738,79390.99496309693
246739,19239.43894301781
246740,33354.99781975575
246741,8116.260060980397
246742,14559.048963946892
246743,54705.82950447353
246744,35321.43698191105
246745,38810.10580243174
246746,14223.443708741574
246747,17600.927872338714
246748,42632.60243715707
246749,24101.485481261305
246750,11846.48598446472
246751,31976.204510359174
246752,11040.749109646022
246753,50612.349361912195
246754,47205.80667958739
246755,43401.251839119606
246756,26345.70041474837
246757,51869.08325508598
246758,16981.613410575075
246759,65538.26154462216
246760,32869.80902502563
246761,50924.49006508202
246762,13562.01723670841
246763,30738.15058809286
246764,7747.3395336820795
246765,95267.50189415658
246766,19726.316556209353
246767,27807.896399430356
246768,11591.04169155565
246769,19420.85861661356
246770,10357.598356525828
246771,38504.94267509155
246772,18327.19204961821
246773,79655.46219958265
246774,31304.106451215775
246775,56461.00675487259
246776,41177.58844840118
246777,48952.95806601072
246778,19865.481258345626
246779,63203.170311426096
246780,10893.289373428031
246781,45085.01680612399
246782,19997.461801958274
246783,18098.548049632635
246784,19442.956134251122
246785,66866.20019796825
246786,10380.370914789468
246787,34029.41805117241
246788,60105.4667609776
246789,15608.212267831239
246790,83239.16943119993
246791,42192.957330072575
246792,48671.82514489023
246793,25142.871542535428
246794,50556.40380738384
246795,36402.71437730652
246796,79203.52211793754
246797,9701.601360844139
246798,43940.18876943347
246799,31458.91808546007
246800,76291.63781215862
246801,39271.52112964903
246802,21784.731248463868
246803,15886.934727499
246804,64388.32943568074
246805,10747.030872899672
246806,15942.933559625302
246807,28196.18270652677
246808,39362.89227297909
246809,43407.118624598894
246810,45571.02024902829
246811,42805.21651894814
246812,19908.85388882355
246813,81356.90870338999
246814,22337.02662595174
246815,12172.302086786762
246816,56685.49901588857
246817,37001.08429120742
246818,8705.550900497114
246819,36454.122618535606
246820,9436.473160966643
246821,72936.27107308012
246822,66054.28420577518
246823,12375.288165920709
246824,27340.056704476334
246825,37116.036172389664
246826,35478.498739819384
246827,24728.589042752043
246828,32923.18467001811
246829,10742.455698256932
246830,43507.26980810985
246831,30602.252960947088
246832,9387.27298459296
246833,21210.35264893375
246834,42214.86124644519
246835,47689.64238472217
246836,20229.53631188155
246837,9903.484840336037
246838,63241.6333682384
246839,34805.22811264415
246840,88806.32755108374
246841,41563.52924742785
246842,36499.27541870924
246843,74313.04080809827
246844,23118.00193935108
246845,18296.48206543702
246846,109452.60600421317
246847,23043.88356969146
246848,68806.7263936938
246849,17212.395195836147
246850,7831.591407234952
246851,30956.456497205156
246852,8051.561743787729
246853,44467.881585870826
246854,93079.75537417506
246855,16457.13470905868
246856,18771.75363996562
246857,38169.92412180103
246858,9580.638297570329
246859,60591.490854804884
246860,55084.497639928646
246861,27887.25786671114
246862,26218.100447253033
246863,17609.074899781517
246864,31557.291379726055
246865,49440.686388823604
246866,10540.312537714091
246867,38651.458673901834
246868,12910.053114028726
246869,95041.87745416485
246870,86640.99916440688
246871,23448.049282825486
246872,9070.937604326518
246873,58349.01812842228
246874,26049.72019273834
246875,73762.04094070496
246876,10001.256373076061
246877,45164.86880459587
246878,38742.33348120061
246879,6737.7795927011675
246880,76550.75100454611
246881,21192.785389268418
246882,103646.78461443719
246883,13313.100339089198
246884,61660.647155936684
246885,52162.36122922665
246886,94085.76594968748
246887,12448.176560383201
246888,72884.47964936761
246889,12653.842630350402
246890,77649.04219939369
246891,58637.19011044642
246892,36823.8289006685
246893,73744.97783421715
246894,77148.05915027088
246895,34449.64362578514
246896,96044.64407237926
246897,51669.51903668882
246898,8623.421919636634
246899,61490.23309274438
246900,21503.253916097892
246901,53192.68778756682
246902,12121.646881585737
246903,36066.90787232917
246904,54077.94418676383
246905,27388.549118127157
246906,11591.830960998233
246907,19040.51265360003
246908,93691.55955929261
246909,56088.050523240476
246910,11841.97152783279
246911,13607.164112405275
246912,29618.349026958284
246913,8013.046491413954
246914,10233.194081207866
246915,50637.05888706571
246916,75467.63078996865
246917,34027.46452397016
246918,39640.49079273564
246919,15345.657446545547
246920,29574.322638046964
246921,12129.535546596366
246922,8207.19249139294
246923,7461.155814055709
246924,18356.79617573002
246925,68330.52686757581
246926,67192.707220856
246927,14301.83215119371
246928,15003.390055749363
246929,7986.828727878504
246930,55403.77709715573
246931,12360.140142962227
246932,33364.60099715369
246933,51375.79988088628
246934,14713.109816601873
246935,45861.16226016318
246936,61508.43937933603
246937,57406.74988148002
246938,14303.91718719895
246939,61728.32787137586
246940,32326.66464272797
246941,100062.38474782895
246942,10667.40241681257
246943,20206.438217468945
246944,6933.935804773562
246945,140108.15164066106
246946,62718.688415818404
246947,29606.714953870924
246948,47953.464850295124
246949,27166.534411528606
246950,9707.166410166004
246951,14434.064432298004
246952,66888.09076107474
246953,24123.375313468456
246954,75342.23154828754
246955,21149.84334863513
246956,41932.00807099899
246957,61341.886205328934
246958,63818.9351184817
246959,11981.001935253891
246960,47574.186554215914
246961,59291.76244074011
246962,56935.545730013466
246963,38951.2880168207
246964,29577.190220873345
246965,18508.913916543854
246966,14179.910802667795
246967,21628.538083898915
246968,49647.398367162714
246969,57631.76429855201
246970,38853.70258958884
246971,14152.580345925266
246972,18476.855319292114
246973,36389.57115468163
246974,10038.565843873032
246975,83568.03286276675
246976,16783.299789752728
246977,64773.32845424955
246978,54358.67381127857
246979,43071.110041231295
246980,62997.430636677185
246981,36101.73242119249
246982,21929.440812018536
246983,11844.103736760098
246984,42057.0844404748
246985,23342.759125918645
246986,14722.63289906173
246987,13611.175614175925
246988,62895.32309384368
246989,17890.859356601133
246990,11758.192363587594
246991,23762.973850516602
246992,51871.41832228068
246993,23305.198037133196
246994,29666.00250101856
246995,35278.79951911668
246996,48364.744177304405
246997,12367.870090029648
246998,71515.66215262479
246999,38756.08973310597
247000,55434.88548752071
247001,28002.977457150893
247002,34787.69035834566
247003,30246.256182202815
247004,52883.287298367075
247005,35508.3342889322
247006,24685.726698298375
247007,58442.48502086715
247008,8522.695244310013
247009,76453.9337414316
247010,36383.691918849196
247011,15571.411080562733
247012,59184.71308277421
247013,57056.97177295159
247014,45298.48745978841
247015,24521.208774623643
247016,50163.02283304067
247017,85536.86122733656
247018,48422.637592967
247019,28049.933074011755
247020,39153.99806324163
247021,75670.64111553339
247022,69183.10397519972
247023,13620.47087483112
247024,8809.192700415955
247025,42374.9861768046
247026,17506.7039462083
247027,68984.61806701488
247028,49468.98523662515
247029,14395.617910100309
247030,35840.76770179619
247031,15951.131092358339
247032,43065.044307664604
247033,10541.303515468731
247034,17707.62981104634
247035,7267.516803168765
247036,31315.11468307635
247037,10148.40600745558
247038,18974.779111361502
247039,26713.047568911745
247040,84312.72091313527
247041,14362.256835653816
247042,43632.86673825706
247043,44652.59405124996
247044,65490.00800797819
247045,47202.19597791621
247046,45018.412915504145
247047,11141.170311853915
247048,35712.028234557525
247049,81259.93972719528
247050,17000.212323764055
247051,10012.165726515823
247052,38467.54778544319
247053,54680.88163668835
247054,49836.28275521374
247055,18862.97626382161
247056,17411.353457488873
247057,74096.22811742019
247058,28634.959835106645
247059,28817.645723171005
247060,20477.25830797352
247061,45400.50654509656
247062,15059.616854350703
247063,15234.154930062623
247064,18247.165275499967
247065,18591.27781497722
247066,8870.646268858634
247067,14522.951495182251
247068,11050.747839178875
247069,13976.99993699695
247070,52261.42513419303
247071,20982.97493438363
247072,37600.90812323423
247073,13222.199769700594
247074,22398.9800951132
247075,21134.46629289735
247076,39934.53983633741
247077,51671.36702890958
247078,45966.41638687254
247079,50131.819461353756
247080,30423.7756478857
247081,39965.645180469226
247082,14694.260112680518
247083,54916.19739608911
247084,44565.90994162183
247085,31009.932213764052
247086,34912.63597999519
247087,23189.89508338772
247088,30469.12213272532
247089,19142.46755786552
247090,25403.6529752457
247091,30044.67331845826
247092,5584.654715562264
247093,50968.89958519952
247094,41611.238797859
247095,27037.742677150432
247096,21036.06318151869
247097,47286.662542158054
247098,20122.477499995985
247099,52577.8893638994
247100,90341.6076453772
247101,15497.059364227918
247102,8053.356655317646
247103,24232.57578054617
247104,66478.32835735129
247105,24725.743620072328
247106,43795.23309039157
247107,39272.30711342083
247108,33704.049620787126
247109,44844.20640780455
247110,39097.59629472033
247111,30308.410825035644
247112,83816.0148652076
247113,63980.947693511625
247114,27167.10900587733
247115,55815.18395225154
247116,6743.105723447294
247117,131736.75267795636
247118,9243.560668108943
247119,28840.3392663905
247120,15275.896462339324
247121,21234.476473343824
247122,24389.017371540966
247123,42466.71277550399
247124,42324.14523845192
247125,58357.12872919466
247126,31595.728105124377
247127,60118.78775955223
247128,58295.85975782489
247129,46056.902894825034
247130,38201.20534489164
247131,83445.33229734961
247132,65003.43303534639
247133,9913.92918695306
247134,23679.08423864526
247135,9941.004518643818
247136,70916.6506828251
247137,22328.73224096316
247138,30246.993335197232
247139,95818.80006384954
247140,48293.79242904738
247141,22089.43433701776
247142,97547.03494393472
247143,66318.89965685351
247144,12436.220971058427
247145,11861.934107993666
247146,20407.740339973796
247147,76189.78182454187
247148,28199.34490602331
247149,63428.55455525337
247150,33022.715680280395
247151,11226.116416399589
247152,11759.2715161105
247153,9032.220602466978
247154,99129.25337570504
247155,8588.037513499476
247156,82931.61857299182
247157,30656.383963401815
247158,48630.79687833405
247159,11649.527312472594
247160,48712.37882686988
247161,38591.99728050724
247162,18089.557421097838
247163,53688.18241613471
247164,18017.678316823687
247165,45349.870506969826
247166,16250.122477700716
247167,23410.84816462036
247168,38982.614602934394
247169,55068.55366126968
247170,7117.457752902021
247171,20448.098098575352
247172,49282.308221158564
247173,8084.002556915487
247174,74596.93433574925
247175,58646.17242929667
247176,20557.704782581408
247177,8016.726137557243
247178,21490.84695733554
247179,46517.34424835177
247180,48733.796561049356
247181,10581.460180874385
247182,37455.42278280536
247183,25137.697500267095
247184,55711.21625011481
247185,9845.17726191234
247186,119935.04223436414
247187,12057.236134683624
247188,58934.04388087739
247189,49507.64827509493
247190,56617.80231707778
247191,19099.34962191999
247192,53256.88374195264
247193,27809.354508566845
247194,13557.9437529059
247195,50487.29843474311
247196,73177.72347044796
247197,77120.43666869387
247198,68958.81025002194
247199,10218.545669850651
247200,56237.41549659631
247201,9852.11353383688
247202,22879.124225397725
247203,54979.71077815967
247204,44574.65036706035
247205,17428.64999416254
247206,56685.6289593709
247207,49896.541033311965
247208,21096.730236607593
247209,23316.14140089003
247210,20069.640528802815
247211,100275.12302553766
247212,48597.10054625834
247213,9643.693578317145
247214,10304.82184729188
247215,16271.19349349653
247216,24414.628753521636
247217,68591.91213620502
247218,12323.986393149813
247219,14661.357996026902
247220,22210.028713201707
247221,10679.473176853107
247222,11234.172289745127
247223,76000.86704811374
247224,57117.197693034235
247225,35991.31718361383
247226,38315.77544172216
247227,69846.78840356057
247228,24679.97813423368
247229,72495.26364562791
247230,12370.829880210616
247231,63757.078085433466
247232,9636.605928002456
247233,14664.399801951608
247234,36955.4854259496
247235,35020.77308102497
247236,52656.09092348286
247237,16326.157677944131
247238,12337.360846592279
247239,10316.022528364474
247240,35174.59153340508
247241,8330.408270165082
247242,46125.80700949957
247243,51931.87397739722
247244,11742.231226775182
247245,76937.42248436189
247246,52935.04393277453
247247,48275.26768271236
247248,26243.56782278751
247249,20648.842251664915
247250,42464.240559840335
247251,21378.842457841867
247252,21264.648329142612
247253,21963.140091675225
247254,29718.446073302544
247255,38471.708576744626
247256,16250.253590071568
247257,68237.70356349384
247258,86082.76185434859
247259,67068.90974718038
247260,30235.809701036116
247261,20428.57614343277
247262,54565.92791321774
247263,13794.942652103966
247264,39434.45461787028
247265,41213.99241417855
247266,47343.82146205843
247267,10769.018521000819
247268,23955.231332726453
247269,52290.02605248156
247270,91002.26279119473
247271,21409.239223234657
247272,22102.96642504476
247273,44010.827248023284
247274,36792.21974983134
247275,33613.66857888508
247276,26946.326604008365
247277,11976.289540785887
247278,53805.903012878
247279,18194.133318504286
247280,31367.81528453747
247281,9225.901944207104
247282,50728.17483023398
247283,15845.405926644919
247284,44089.13914946887
247285,82685.35273131797
247286,44299.022962723895
247287,9575.032428758825
247288,32456.4774570935
247289,32182.455978997525
247290,32111.151191908004
247291,45425.595108107635
247292,86917.2345205214
247293,46265.54022529203
247294,12569.244490570394
247295,70807.5460522902
247296,28378.239728517034
247297,38297.118577286485
247298,17077.22009713278
247299,18801.763523327856
247300,33419.045212350604
247301,43475.19747685055
247302,34344.73372476164
247303,50809.17235144997
247304,47123.11329906188
247305,26284.52025928571
247306,49048.2244533323
247307,18414.929159589654
247308,38702.672266395675
247309,48602.99381617636
247310,35923.02692109923
247311,92199.55252896882
247312,13157.53884069065
247313,26664.132392805255
247314,9779.167440255884
247315,126843.666095126
247316,14277.896726095109
247317,19786.200347675822
247318,51689.280075860326
247319,56705.75608630236
247320,33879.250042942615
247321,17596.36176239389
247322,8969.088500282665
247323,55455.31629645671
247324,48917.942121712906
247325,88694.89628972021
247326,84240.12860237119
247327,8736.119362618738
247328,32579.999151604254
247329,54649.84523937938
247330,9746.527786996563
247331,10534.287994778677
247332,39908.14896639406
247333,30154.2986966901
247334,51216.99342714599
247335,52193.58336508531
247336,51820.447542600545
247337,57667.47218341093
247338,9245.414629877347
247339,10112.95624513184
247340,36251.083665193335
247341,63363.46165858046
247342,7734.232800493647
247343,122236.32058981236
247344,51579.60393713408
247345,37103.07812365947
247346,36399.126270480614
247347,93481.61051922658
247348,14224.701601360854
247349,70011.7737239123
247350,28418.01236808956
247351,17462.70463153857
247352,43793.627502861
247353,18099.341556173327
247354,71664.21921160613
247355,20990.972394412493
247356,13723.70328310405
247357,8066.365767286823
247358,44998.98655334708
247359,25762.74322839869
247360,15678.02682162891
247361,17573.67635024916
247362,16529.13115997268
247363,16422.980988164003
247364,8837.046137231171
247365,43924.98473159067
247366,14411.741732489701
247367,45058.8134217584
247368,28751.054709515465
247369,11289.681124758014
247370,47151.15471753459
247371,72738.74080089178
247372,30560.695815835916
247373,10832.592680568558
247374,31247.854600877865
247375,45300.27914864879
247376,73478.14422620961
247377,9592.107103726723
247378,12098.663780161101
247379,47546.912357905094
247380,16538.703308229502
247381,86969.83481789318
247382,21785.88221031036
247383,19464.861635298308
247384,25285.077387787995
247385,7754.50793384144
247386,15585.640978167694
247387,12834.605216758022
247388,21736.014964235997
247389,7667.156379147822
247390,75424.23432398446
247391,11119.826659672302
247392,17168.449658945712
247393,55372.56412110335
247394,34358.688937756684
247395,9152.28919260187
247396,38411.73853880092
247397,47364.18460383671
247398,19071.732805518783
247399,33140.379502235075
247400,36608.637387538576
247401,62759.69962732199
247402,9468.019010335838
247403,17124.522662258405
247404,21909.243415197638
247405,35514.89144100325
247406,66680.61752567108
247407,15312.387088299572
247408,54388.59923897252
247409,12435.41305027587
247410,32433.555390555837
247411,117802.08853734304
247412,18622.421723832987
247413,25364.44155580918
247414,17680.426329280326
247415,44521.02421998471
247416,22670.53970265623
247417,25030.76905832086
247418,52385.20784874713
247419,15539.936269880478
247420,78913.60377051405
247421,42761.04119866271
247422,39692.702308090404
247423,24289.764372697926
247424,88566.11108353357
247425,11243.271072162888
247426,37196.60439265061
247427,55520.71085979692
247428,89236.58411025895
247429,14576.233971631871
247430,15422.013382174211
247431,16831.010193990438
247432,50463.23777084652
247433,36484.37024188661
247434,15810.87508630387
247435,10789.846417339228
247436,64132.173013832566
247437,82665.89972056804
247438,12168.309257497995
247439,16762.116410824918
247440,6894.521372322033
247441,90893.19901076722
247442,66047.95976096057
247443,26907.96553564146
247444,48413.24657179202
247445,55658.29309524071
247446,27685.09569791884
247447,72413.58427463607
247448,17617.757563775252
247449,12300.088961814221
247450,21126.718055823956
247451,60740.36137813446
247452,67140.52670908644
247453,48731.17989774102
247454,8800.0665300241
247455,10449.301464596214
247456,52129.6158449251
247457,19050.27100430294
247458,7407.713975382261
247459,33316.56227303926
247460,55697.360151061635
247461,75765.84111855595
247462,43242.406819762065
247463,25962.4163114931
247464,7801.154999239097
247465,54115.55024224934
247466,45183.26401350642
247467,72790.16091922433
247468,40963.02961548887
247469,27987.325301274344
247470,56082.25039258154
247471,22506.413621062424
247472,21245.587874718327
247473,16761.156083803493
247474,57736.39175833647
247475,23821.87074410648
247476,16521.489586614236
247477,51087.218248373116
247478,31902.188593679453
247479,11885.314697492462
247480,31617.56491156004
247481,27748.08373549635
247482,17102.13506808004
247483,34761.199011913086
247484,52955.152060631386
247485,28017.43555671694
247486,32144.71794071538
247487,38327.41761284493
247488,10042.04409657823
247489,38779.8751878344
247490,20758.223283203355
247491,43812.87922182357
247492,8609.796878137804
247493,11502.154153355326
247494,8573.34391152153
247495,50065.87729820241
247496,47371.16302272255
247497,48689.78840808605
247498,47206.374735431375
247499,36745.224600281304
247500,13023.390185574865
247501,10895.287845505158
247502,21652.180734059875
247503,11613.247193736595
247504,28257.643920563743
247505,48715.963557705036
247506,44476.938595346255
247507,9843.50127776778
247508,20060.971415299835
247509,43701.235223731404
247510,25305.450338763552
247511,26521.61729566286
247512,57825.73846313482
247513,64779.781656644016
247514,62736.85174424949
247515,45259.88714804195
247516,55979.453053433914
247517,36963.843121975246
247518,105201.0785663846
247519,56755.4470122779
247520,30231.914149578115
247521,41773.86525123835
247522,12806.148271002985
247523,61237.113736442036
247524,23339.421658722476
247525,22047.986658606824
247526,18574.159950082965
